"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"363",2017-06-14,"35-19-4","2","1","0","0","0","0","0","0","1","0","0"
"364",2017-06-14,"13-124-10","2","1","0","0","0","0","0","0","1","0","0"
"365",2017-06-14,"2-104-9","1","1","0","0","0","0","0","0","0","0","1"
"366",2017-06-14,"2-127-2","1","0","99","0","0","0","0","0","0","0","0"
"367",2017-06-14,"2-80-9","1","0","99","0","0","0","0","0","0","0","0"
"368",2017-06-15,"55-333-2","2","1","0","0","0","0","0","0","1","0","0"
"369",2017-06-15,"49-153-8","1","1","0","0","0","0","0","0","0","1","0"
"370",2017-06-15,"49-144-5","1","0","99","0","0","0","0","0","0","0","0"
"371",2017-06-15,"49-57-9","1","0","99","0","0","0","0","0","0","0","0"
"372",2017-06-15,"55-268-2","2","1","0","0","0","0","0","0","1","0","0"
"373",2017-06-15,"68-61-2","2","1","0","0","0","0","0","0","0","0","1"
"374",2017-06-15,"55-121-7","1","0","99","0","0","0","0","0","0","0","0"
"375",2017-06-15,"10-194-6","2","0","99","0","0","0","0","0","0","0","0"
"376",2017-06-15,"35-94-2","2","1","0","0","0","0","0","0","1","0","0"
"377",2017-06-15,"13-138-4","1","1","1","0","0","0","1","0","1","0","0"
"378",2017-06-15,"13-86-3","2","0","99","0","0","0","0","0","0","0","0"
"379",2017-06-15,"13-211-3","2","1","0","0","0","0","0","0","0","0","1"
"380",2017-06-15,"2-92-4","1","0","99","0","0","0","0","0","0","0","0"
"381",2017-06-15,"2-189-2","1","0","99","0","0","0","0","0","0","0","0"
"382",2017-06-15,"49-10-2","2","0","99","0","0","0","0","0","0","0","0"
"383",2017-06-15,"2-72-15","2","1","1","0","1","0","0","0","0","0","1"
"384",2017-06-15,"49-180-8","2","1","0","0","0","0","0","0","0","0","1"
"385",2017-06-16,"49-208-5","1","0","99","0","0","0","0","0","0","0","0"
"386",2017-06-16,"49-228-2","1","0","99","0","0","0","0","0","0","0","0"
"387",2017-06-16,"13-72-2","1","0","99","0","0","0","0","0","0","0","0"
"388",2017-06-16,"13-155-4","1","1","0","0","0","0","0","0","0","0","1"
"389",2017-06-16,"13-220-2","2","1","0","0","0","0","0","0","1","0","0"
"390",2017-06-16,"68-82-2","2","0","99","0","0","0","0","0","0","0","0"
"391",2017-06-16,"10-128-7","1","1","0","0","0","0","0","0","0","0","1"
"392",2017-06-16,"2-96-11","1","0","99","0","0","0","0","0","0","0","0"
"393",2017-06-16,"49-155-2","2","1","0","0","0","0","0","0","0","1","0"
"394",2017-06-16,"13-21-11","2","1","0","0","0","0","0","0","0","1","0"
"395",2017-06-16,"2-89-8","2","1","0","0","0","0","0","0","1","0","0"
"396",2017-06-16,"2-233-2","2","1","0","0","0","0","0","0","1","0","0"
"397",2017-06-16,"55-177-4","2","1","0","0","0","0","0","0","1","0","0"
"398",2017-06-16,"55-257-3","2","1","0","0","0","0","0","0","1","0","0"
"399",2017-06-19,"53-8-6","2","1","0","0","0","0","0","0","1","0","0"
"400",2017-06-19,"2-212-2","2","0","99","0","0","0","0","0","0","0","0"
"401",2017-06-19,"49-231-3","1","1","0","0","0","0","0","0","1","0","0"
"402",2017-06-19,"2-141-3","1","1","0","0","0","0","0","0","1","0","0"
"403",2017-06-19,"2-132-3","1","1","1","0","0","0","1","0","0","0","0"
"404",2017-06-19,"2-233-2","1","0","99","0","0","0","0","0","0","0","0"
"405",2017-06-19,"2-84-4","1","0","99","0","0","0","0","0","0","0","0"
"406",2017-06-19,"2-109-5","1","0","99","0","0","0","0","0","0","0","0"
"407",2017-06-19,"13-269-3","2","1","0","0","0","0","0","0","1","0","0"
"408",2017-06-19,"2-192-2","2","1","0","0","0","0","0","0","1","0","0"
"409",2017-06-19,"2-106-7","2","1","0","0","0","0","0","0","1","0","0"
"410",2017-06-19,"2-100-4","2","1","0","0","0","0","0","0","0","1","0"
"411",2017-06-19,"28-275-2","2","1","0","0","0","0","0","0","0","1","0"
"412",2017-06-20,"55-296-2","2","1","0","0","0","0","0","0","0","1","0"
"413",2017-06-20,"49-180-9","1","0","99","0","0","0","0","0","0","0","0"
"414",2017-06-20,"10-67-14","2","0","99","0","0","0","0","0","0","0","0"
"415",2017-06-20,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"416",2017-06-20,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"417",2017-06-20,"10-175-4","1","1","1","0","0","1","0","0","0","0","0"
"418",2017-06-20,"35-47-9","2","1","0","0","0","0","0","0","1","0","0"
"419",2017-06-20,"2-24-6","2","1","0","0","0","0","0","0","0","0","1"
"420",2017-06-20,"2-159-3","1","0","99","0","0","0","0","0","0","0","0"
"421",2017-06-20,"28-312-3","2","1","0","0","0","0","0","0","0","1","0"
"422",2017-06-20,"49-23-4","2","1","0","0","0","0","0","0","0","0","0"
"423",2017-06-21,"10-3-6","1","0","99","0","0","0","0","0","0","0","0"
"424",2017-06-21,"55-76-3","2","1","0","0","0","0","0","0","1","0","0"
"425",2017-06-21,"10-150-9","1","1","0","0","0","0","0","0","0","1","0"
"426",2017-06-21,"10-120-4","1","1","1","0","0","1","0","0","0","0","0"
"427",2017-06-21,"10-334-1","1","0","99","0","0","0","0","0","0","0","0"
"428",2017-06-21,"55-236-2","2","1","0","0","0","0","0","0","0","0","1"
"429",2017-06-21,"49-138-4","2","0","99","0","0","0","0","0","0","0","0"
"430",2017-06-21,"53-18-6","2","1","0","0","0","0","0","0","1","0","0"
"431",2017-06-21,"49-141-2","2","1","0","0","0","0","0","0","0","0","1"
"432",2017-06-21,"13-304-2","2","1","0","0","0","0","0","0","1","0","0"
"433",2017-06-21,"35-75-3","2","1","0","0","0","0","0","0","1","0","0"
"434",2017-06-21,"13-72-2","2","1","0","0","0","0","0","0","0","0","1"
"435",2017-06-21,"2-130-4","2","1","0","0","0","0","0","0","0","1","0"
"436",2017-06-21,"2-97-4","1","0","99","0","0","0","0","0","0","0","0"
"437",2017-06-21,"2-64-4","1","0","99","0","0","0","0","0","0","0","0"
"438",2017-06-21,"55-78-7","2","1","0","0","0","0","0","0","1","0","0"
"439",2017-06-22,"53-18-6","1","0","99","0","0","0","0","0","0","0","0"
"440",2017-06-22,"28-79-9","1","0","99","0","0","0","0","0","0","0","0"
"441",2017-06-22,"28-324-5","2","1","0","0","0","0","0","0","0","0","1"
"442",2017-06-22,"10-16-5","2","1","1","0","1","0","0","0","0","0","0"
"443",2017-06-22,"28-80-10","1","0","99","0","0","0","0","0","0","0","0"
"444",2017-06-22,"49-235-2","2","1","0","0","0","0","0","0","0","0","1"
"445",2017-06-22,"67-72-3","2","1","0","0","0","0","0","0","1","0","0"
"446",2017-06-22,"2-208-2","2","1","1","1","0","0","0","0","0","0","0"
"447",2017-06-22,"28-275-2","2","1","0","0","0","0","0","0","0","1","0"
"448",2017-06-22,"13-112-12","1","1","0","0","0","0","0","0","0","0","0"
"449",2017-06-22,"13-173-9","1","1","0","0","0","0","0","0","1","0","0"
"450",2017-06-22,"10-154-4","2","1","0","0","0","0","0","0","1","0","0"
"451",2017-06-23,"55-76-3","1","0","99","0","0","0","0","0","0","0","0"
"452",2017-06-23,"28-97-2","1","0","99","0","0","0","0","0","0","0","0"
"453",2017-06-23,"28-104-2","1","1","0","0","0","0","0","0","0","0","1"
"454",2017-06-23,"28-327-4","1","0","99","0","0","0","0","0","0","0","0"
"455",2017-06-23,"28-118-6","1","0","99","0","0","0","0","0","0","0","0"
"456",2017-06-23,"13-304-2","1","0","99","0","0","0","0","0","0","0","0"
"457",2017-06-23,"13-124-10","1","0","99","0","0","0","0","0","0","0","0"
"458",2017-06-23,"49-65-5","2","1","0","0","0","0","0","0","1","0","0"
"459",2017-06-23,"13-162-3","1","1","0","0","0","0","0","0","1","0","0"
"460",2017-06-23,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"461",2017-06-23,"13-267-5","2","1","0","0","0","0","0","0","1","0","0"
"462",2017-06-23,"13-186-4","2","0","99","0","0","0","0","0","0","0","0"
"463",2017-06-23,"13-49-6","2","1","0","0","0","0","0","0","1","0","0"
"464",2017-06-23,"68-46-3","2","0","99","0","0","0","0","0","0","0","0"
"465",2017-06-23,"10-6-3","1","0","99","0","0","0","0","0","0","0","0"
"466",2017-06-23,"2-61-7","2","1","0","0","0","0","0","0","0","0","1"
"467",2017-06-23,"53-16-5","2","0","99","0","0","0","0","0","0","0","0"
"468",2014-03-19,"10-10-5","2","1","0","0","0","0","0","0","1","0","0"
"469",2014-06-18,"10-10-5","1","1","0","0","0","0","0","0","1","0","0"
"470",2014-07-17,"10-10-5","1","0","99","0","0","0","0","0","0","0","0"
"471",2014-09-17,"10-10-5","2","1","0","0","0","0","0","0","1","0","0"
"472",2014-09-24,"10-10-5","1","0","99","0","0","0","0","0","0","0","0"
"473",2016-01-22,"10-10-5","1","0","99","0","0","0","0","0","0","0","0"
"474",2016-05-30,"10-10-5","2","1","0","0","0","0","0","0","1","0","0"
"475",2016-06-06,"10-10-5","2","1","0","0","0","0","0","0","0","0","1"
"476",2016-06-10,"10-10-5","1","0","99","0","0","0","0","0","0","0","0"
"478",2013-07-10,"10-10-7","1","0","99","0","0","0","0","0","0","0","0"
"479",2013-07-16,"10-10-7","2","1","0","0","0","0","0","0","1","0","0"
"480",2013-07-22,"10-10-7","2","1","0","0","0","0","0","0","1","0","0"
"481",2013-07-24,"10-10-7","1","0","99","0","0","0","0","0","0","0","0"
"482",2013-11-11,"10-10-7","2","1","0","0","0","0","0","0","1","0","0"
"483",2013-11-13,"10-10-7","1","0","99","0","0","0","0","0","0","0","0"
"484",2013-11-18,"10-10-7","2","1","0","0","0","0","0","0","0","0","1"
"485",2013-07-03,"10-10-7","2","1","0","0","0","0","0","0","1","0","0"
"486",2016-02-04,"10-10-8","2","1","0","0","0","0","0","0","0","0","1"
"487",2016-06-09,"10-102-5","2","1","0","0","0","0","0","0","1","0","0"
"488",2016-09-09,"10-104-6","1","0","99","0","0","0","0","0","0","0","0"
"489",2014-03-25,"10-110-10","1","0","99","0","0","0","0","0","0","0","0"
"490",2014-09-09,"10-110-10","1","0","99","0","0","0","0","0","0","0","0"
"491",2016-07-05,"10-110-10","1","0","99","0","0","0","0","0","0","0","0"
"492",2013-05-20,"10-110-10","2","1","0","0","0","0","0","0","1","0","0"
"493",2013-07-07,"10-110-8","2","1","0","0","0","0","0","0","1","0","0"
"494",2013-04-16,"10-110-9","1","0","99","0","0","0","0","0","0","0","0"
"495",2013-07-09,"10-110-9","1","0","99","0","0","0","0","0","0","0","0"
"496",2016-06-24,"10-110-9","2","1","0","0","0","0","0","0","1","0","0"
"497",2016-09-20,"10-110-9","2","1","0","0","0","0","0","0","1","0","0"
"498",2017-02-08,"10-110-9","2","0","99","0","0","0","0","0","0","0","0"
"499",2013-02-21,"10-111-8","1","0","99","0","0","0","0","0","0","0","0"
"501",2013-04-18,"10-111-8","1","1","0","0","0","0","0","0","1","0","0"
"502",2013-05-02,"10-111-8","1","1","1","1","0","0","0","0","0","0","0"
"503",2013-05-22,"10-111-8","2","1","0","0","0","0","0","0","0","0","1"
"504",2013-05-30,"10-111-8","1","1","1","0","1","0","0","0","0","0","0"
"505",2013-06-07,"10-111-8","2","1","0","0","0","0","0","0","1","0","0"
"506",2013-06-13,"10-111-8","1","0","99","0","0","0","0","0","0","0","0"
"507",2014-01-30,"10-111-8","1","1","0","0","0","0","0","0","1","0","0"
"508",2014-05-22,"10-111-8","1","1","0","0","0","0","0","0","0","0","1"
"509",2016-03-19,"10-111-8","1","0","99","0","0","0","0","0","0","0","0"
"510",2017-01-23,"10-111-8","1","0","99","0","0","0","0","0","0","0","0"
"511",2013-05-29,"10-112-3","1","0","99","0","0","0","0","0","0","0","0"
"512",2013-10-22,"10-112-3","99","0","99","0","0","0","0","0","0","0","0"
"513",2014-04-09,"10-112-3","1","1","0","0","0","0","0","0","1","0","0"
"514",2014-04-24,"10-112-3","1","0","99","0","0","0","0","0","0","0","0"
"515",2015-01-06,"10-112-3","2","1","0","0","0","0","0","0","1","0","0"
"516",2015-01-28,"10-112-3","1","0","99","0","0","0","0","0","0","0","0"
"517",2015-04-15,"10-112-3","2","0","99","0","0","0","0","0","0","0","0"
"518",2016-04-27,"10-112-3","2","0","99","0","0","0","0","0","0","0","0"
"520",2013-03-19,"10-115-2","1","0","99","0","0","0","0","0","0","0","0"
"521",2013-04-16,"10-115-2","1","1","0","0","0","0","0","0","1","0","0"
"522",2013-07-01,"10-115-2","2","0","99","0","0","0","0","0","0","0","0"
"523",2013-07-23,"10-115-2","1","1","0","0","0","0","0","0","0","1","0"
"524",2014-03-18,"10-115-2","2","0","99","0","0","0","0","0","0","0","0"
"525",2016-09-28,"10-115-2","1","0","99","0","0","0","0","0","0","0","0"
"526",2015-03-03,"10-115-2","2","1","0","0","0","0","0","0","1","0","0"
"527",2015-04-06,"10-115-2","2","1","0","0","0","0","0","0","1","0","0"
"528",2015-04-21,"10-115-2","1","0","99","0","0","0","0","0","0","0","0"
"529",2016-07-21,"10-115-2","2","1","0","0","0","0","0","0","0","0","1"
"530",2014-10-19,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"531",2014-11-29,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"532",2015-01-13,"10-119-10","2","1","0","0","0","0","0","0","1","0","0"
"533",2015-01-24,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"534",2015-01-28,"10-119-10","2","0","99","0","0","0","0","0","0","0","0"
"535",2015-02-07,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"536",2016-05-09,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"537",2016-08-01,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"538",2017-01-16,"10-119-10","1","0","99","0","0","0","0","0","0","0","0"
"539",2013-03-22,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"540",2013-05-17,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"541",2013-10-04,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"542",2013-09-30,"10-119-9","2","1","0","0","0","0","0","0","1","0","0"
"544",2014-05-04,"10-119-9","1","1","0","0","0","0","0","0","1","0","0"
"545",2014-06-14,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"546",2014-06-30,"10-119-9","2","1","0","0","0","0","0","0","1","0","0"
"547",2014-08-10,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"548",2014-10-04,"10-119-9","1","0","99","0","0","0","0","0","0","0","0"
"549",2016-04-11,"10-119-9","2","1","0","0","0","0","0","0","1","0","0"
"550",2016-07-18,"10-119-9","2","1","0","0","0","0","0","0","1","0","0"
"551",2016-07-18,"10-119-9","2","1","0","0","0","0","0","0","1","0","0"
"552",2014-03-21,"10-120-4","2","1","0","0","0","0","0","0","1","0","0"
"553",2014-03-25,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"555",2014-04-17,"10-120-4","2","1","0","0","0","0","0","0","0","0","1"
"556",2014-04-22,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"557",2014-05-06,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"558",2014-05-17,"10-120-4","2","1","0","0","0","0","0","0","1","0","0"
"559",2014-05-20,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"560",2014-05-29,"10-120-4","2","1","0","0","0","0","0","0","0","0","0"
"561",2014-06-03,"10-120-4","1","1","1","0","0","1","0","0","0","0","1"
"562",2014-07-01,"10-120-4","1","1","0","0","0","0","0","0","1","0","0"
"563",2014-07-15,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"564",2014-07-23,"10-120-4","2","1","0","0","0","0","0","0","0","1","0"
"565",2014-07-29,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"566",2014-08-08,"10-120-4","2","1","0","0","0","0","0","0","1","0","0"
"567",2014-08-12,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"568",2014-09-09,"10-120-4","1","1","0","0","0","0","0","0","0","0","0"
"569",2014-10-07,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"570",2014-10-21,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"571",2014-10-25,"10-120-4","2","1","0","0","0","0","0","0","1","0","0"
"572",2014-11-04,"10-120-4","1","1","1","1","0","0","0","0","0","0","0"
"573",2014-11-12,"10-120-4","2","0","99","0","0","0","0","0","0","0","0"
"574",2014-11-18,"10-120-4","1","1","1","0","0","1","0","0","0","0","0"
"575",2015-03-10,"10-120-4","1","1","0","0","0","0","0","0","1","0","0"
"576",2015-04-02,"10-120-4","2","0","99","0","0","0","0","0","0","0","0"
"577",2015-04-04,"10-120-4","2","1","0","0","0","0","0","0","1","0","1"
"578",2015-08-25,"10-120-4","1","1","0","0","0","0","0","0","0","1","0"
"579",2015-09-23,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"580",2015-10-21,"10-120-4","1","1","0","0","0","0","0","0","0","0","0"
"581",2016-04-12,"10-120-4","1","1","0","0","0","0","0","0","0","1","0"
"582",2016-05-10,"10-120-4","1","1","1","0","0","1","0","0","0","0","0"
"583",2016-07-05,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"584",2016-11-30,"10-120-4","1","0","99","0","0","0","0","0","0","0","0"
"585",2016-12-01,"10-120-4","2","1","0","0","0","0","0","0","0","1","0"
"586",2016-12-20,"10-120-4","1","1","1","0","0","1","0","0","0","0","0"
"587",2013-11-27,"10-120-5","2","1","0","0","0","0","0","0","1","0","0"
"589",2013-04-17,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"590",2013-05-26,"10-120-5","2","1","0","0","0","0","0","0","1","0","0"
"591",2013-06-12,"10-120-5","1","1","0","0","0","0","0","0","1","0","0"
"592",2013-05-29,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"593",2013-10-02,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"594",2013-06-01,"10-120-5","99","1","0","0","0","0","0","0","0","1","0"
"595",2013-06-03,"10-120-5","2","1","0","0","0","0","0","0","0","0","0"
"596",2013-06-26,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"597",2013-07-24,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"598",2013-08-21,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"599",2013-11-05,"10-120-5","2","1","0","0","0","0","0","0","1","0","0"
"600",2013-11-07,"10-120-5","2","1","0","0","0","0","0","0","0","1","0"
"601",2013-12-27,"10-120-5","2","1","0","0","0","0","0","0","0","1","0"
"602",2014-01-28,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"603",2014-02-25,"10-120-5","1","0","99","0","0","0","0","0","0","0","0"
"604",2014-02-11,"10-120-5","1","1","0","0","0","0","0","0","1","0","0"
"605",2013-05-09,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"606",2014-02-14,"10-121-4","1","1","0","0","0","0","0","0","1","0","0"
"607",2014-02-28,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"608",2013-05-23,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"609",2014-10-10,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"610",2015-01-30,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"611",2015-02-13,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"612",2015-02-27,"10-121-4","1","0","99","0","0","0","0","0","0","0","0"
"613",2015-04-10,"10-121-4","1","1","0","0","0","0","0","0","1","0","0"
"614",2015-12-22,"10-121-4","1","1","1","1","0","0","0","0","0","0","0"
"615",2016-10-05,"10-121-4","1","1","0","0","0","0","0","0","1","0","0"
"616",2016-07-13,"10-121-5","1","0","99","0","0","0","0","0","0","0","0"
"617",2013-10-19,"10-124-3","1","0","1","1","1","0","0","0","0","0","0"
"618",2013-10-12,"10-124-3","2","1","1","0","1","0","0","0","0","0","0"
"619",2014-09-20,"10-124-3","1","0","99","0","0","0","0","0","0","0","0"
"620",2013-06-12,"10-126-7","1","1","1","0","0","1","0","0","0","0","0"
"621",2013-05-29,"10-126-7","1","1","0","0","0","0","0","0","1","0","0"
"622",2013-06-05,"10-126-7","2","1","0","0","0","0","0","0","0","1","0"
"623",2013-06-29,"10-126-7","2","0","99","0","0","0","0","0","0","0","0"
"624",2013-08-05,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"625",2013-07-19,"10-126-7","2","1","0","0","0","0","0","0","0","1","0"
"626",2013-07-24,"10-126-7","1","1","0","0","0","0","0","0","1","0","0"
"627",2013-08-21,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"628",2013-10-31,"10-126-7","1","1","0","0","0","0","0","0","1","0","0"
"629",2013-10-31,"10-126-7","99","1","1","1","0","0","0","0","0","0","0"
"630",2013-11-13,"10-126-7","1","1","0","0","0","0","0","0","1","0","0"
"631",2013-12-11,"10-126-7","1","1","1","1","0","0","0","0","0","0","0"
"632",2014-03-22,"10-126-7","2","1","0","0","0","0","0","0","0","1","0"
"633",2014-04-22,"10-126-7","2","0","99","0","0","0","0","0","0","0","0"
"634",2014-05-20,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"635",2014-07-15,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"636",2014-07-29,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"637",2015-02-24,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"638",2015-07-29,"10-126-7","2","0","99","0","0","0","0","0","0","0","0"
"639",2015-09-01,"10-126-7","2","1","0","0","0","0","0","0","0","1","0"
"640",2015-10-26,"10-126-7","2","0","99","0","0","0","0","0","0","0","0"
"641",2016-03-15,"10-126-7","1","0","99","0","0","0","0","0","0","0","0"
"642",2016-11-30,"10-126-7","1","1","0","0","0","0","0","0","1","0","0"
"643",2013-04-17,"10-126-8","1","1","0","0","0","0","0","0","1","0","0"
"644",2014-05-02,"10-128-5","1","0","99","0","0","0","0","0","0","0","0"
"645",2014-05-16,"10-128-5","1","0","99","0","0","0","0","0","0","0","0"
"646",2014-07-25,"10-128-5","3","1","0","0","0","0","0","0","1","0","0"
"647",2014-08-05,"10-128-5","2","0","99","0","0","0","0","0","0","0","0"
